id,category,letter,answers,difficulty,time_limit,hint
101,Things at an airport,B,Baggage|Boarding pass|Backpack|Baggage carousel|Bench|Bar|Bookstore|Belt|Boarding gate|Baggage claim,medium,60,
102,Countries in Asia,I,India|Indonesia|Iran|Iraq|Israel,medium,60,
103,Types of pasta,S,Spaghetti|Shells|Strozzapreti|Spirali|Stelline|Sacchetini|Stracci|Stringozzi,medium,60,
104,Famous scientists,N,Newton|Nobel|Nightingale|Nash|Niels Bohr|Noether|Nikola Tesla|Neil deGrasse Tyson,medium,60,
105,Things in a hospital,S,Stethoscope|Scalpel|Syringe|Stretcher|Surgeon|Splint|Scrubs|Scan|Suture|Saline|Specialist|Scan machine,medium,60,
106,Cooking methods,B,Baking|Broiling|Braising|Blanching|Browning|Boiling|Barbecuing|Basting|Butterflying,medium,60,Think techniques!
107,Types of music genre,R,Rock|Rap|Reggae|Rhythm and blues|Rumba|Rockabilly|Ragtime|Rave|R&B,medium,60,
108,Things in a gym,T,Treadmill|Towel|Timer|Track|Trainer|Tights|Training bench|Tape,medium,60,
109,Board games,S,Scrabble|Sorry|Stratego|Sequence|Scotland Yard|Splendor|Settlers of Catan,medium,60,
110,Famous movies,T,Titanic|Toy Story|The Lion King|The Godfather|The Matrix|Thor|Top Gun|Tenet|Terminator,medium,60,
111,Things you do on vacation,S,Swimming|Sightseeing|Shopping|Snorkeling|Sunbathing|Skiing|Sailing|Surfing|Sampling food,medium,60,
112,Superheroes,S,Spider-Man|Superman|Storm|Scarlet Witch|She-Hulk|Silver Surfer|Shazam|Sentry|Squirrel Girl,medium,60,
113,Things that are round,B,Ball|Balloon|Button|Bagel|Bowl|Bubble|Badge|Barrel|Bearing,medium,60,
114,Space-related things,S,Star|Sun|Saturn|Satellite|Spacecraft|Supernova|Solar system|Shooting star|Solar wind|Sunspot,medium,60,
115,Types of cheese,B,Brie|Bleu|Bocconcini|Burrata|Beaufort|Brick|Brillat-Savarin,medium,60,
116,Things in a toolbox,W,Wrench|Wire|Washer|Wood glue|Wire cutters|Wire stripper|Work gloves,medium,60,
