id,category,letter,answers,difficulty,time_limit,hint
1,Things you find in a kitchen,B,Bowl|Bread|Butter|Blender|Bottle|Broiler|Biscuit|Bagel|Beans|Beef|Broccoli|Baguette|Bun|Baking sheet|Basin|Breadbin|Basting brush,easy,60,
2,Types of animal,C,Cat|Cow|Camel|Cheetah|Crocodile|Crab|Crane|Cobra|Coyote|Chimpanzee|Chipmunk|Clam|Condor|Cricket|Caterpillar|Capybara|Caribou|Crow|Cormorant|Cockatoo|Chameleon|Cassowary,easy,60,
3,Sports and games,B,Basketball|Baseball|Badminton|Boxing|Bowling|Bocce|Biathlon|Bobsled|Bouldering|Bodyboarding|Backgammon,easy,60,
4,Things you wear,S,Shoes|Shirt|Socks|Scarf|Sweater|Skirt|Suit|Shorts|Sneakers|Sandals|Sunglasses|Swimsuit|Suspenders|Slippers|Shawl|Sarong,easy,60,
5,Types of food,P,Pizza|Pasta|Pie|Pancake|Pudding|Pork|Pickle|Pretzel|Peanut butter|Peach|Pear|Pineapple|Popcorn|Potato|Pepper|Papaya|Pavlova|Pecan,easy,60,
6,Vegetables,C,Carrot|Celery|Cabbage|Cauliflower|Corn|Cucumber|Chard|Chickpea|Courgette|Capsicum|Chili|Chive|Chicory|Collard greens|Cassava|Celeriac|Cress,easy,60,
7,Things at the beach,S,Sand|Shell|Sunscreen|Sunglasses|Swimsuit|Sandcastle|Seagull|Surfboard|Starfish|Sailboat|Shore|Shovel|Snorkel|Sea|Sunhat|Sandbar,easy,60,
8,Parts of the body,H,Hand|Head|Heart|Hip|Hair|Heel|Hamstring|Humerus|Hyoid|Hips|Hallux|Hypothalamus,easy,60,Bones and muscles count too!
9,Types of animal,D,Dog|Deer|Dolphin|Duck|Donkey|Dingo|Dragonfly|Dove|Dachshund|Dhole|Dormouse|Dalmatian|Dugong|Dik-dik,easy,60,
10,Fruits,M,Mango|Melon|Mandarin|Mulberry|Muskmelon|Morello|Mangosteen|Marionberry|Mirabelle|Minneola|Maracuja,easy,60,
11,Musical instruments,G,Guitar|Gong|Glockenspiel|Grand piano|Guiro|Gayageum|Guqin|Guzheng|Glass harmonica,easy,60,
12,Things in a living room,S,Sofa|Shelf|Screen|Speakers|Side table|Stereo|Stool|Switch|Stand|Sofa cushion|Settee|Skirting board,easy,60,
13,Animals,R,Rabbit|Rat|Raccoon|Rhino|Robin|Ram|Ray|Reindeer|Roadrunner|Raven|Rooster|Rhinoceros beetle,easy,60,
14,Things you drink,J,Juice|Java|Jasmine tea|Jungle juice|Jagermeister|Jarritos|Juniper tonic,easy,60,
15,Colors,B,Blue|Black|Brown|Beige|Burgundy|Bronze|Blush|Berry|Bisque,easy,12,Be quick!
16,Jobs and professions,D,Doctor|Driver|Dentist|Detective|Designer|Director|Diver|Dancer|Developer|Diplomat|Decorator|Dispatcher,easy,60,
17,Things at school,P,Pencil|Pen|Paper|Projector|Poster|Principal|Protractor|Portfolio|Pupil|Playground|Presentation,easy,60,
18,Animals,F,Fox|Frog|Fish|Flamingo|Ferret|Falcon|Fly|Firefly|Finch|Flounder|Fieldmouse|Frilled lizard,easy,60,
19,Things that fly,B,Bird|Bat|Butterfly|Bee|Balloon|Blimp|Beetle|Bumblebee|Boeing,easy,60,
20,Types of transport,C,Car|Coach|Cable car|Canoe|Cart|Catamaran|Cab|Cycle|Cargo ship|Cruiser,easy,60,
21,Things in a garden,F,Flower|Fence|Fountain|Fern|Fork|Fig|Firepit|Footpath|Flowerbed|Flagstone,easy,60,
22,Desserts and sweet treats,C,Cake|Cookie|Custard|Cheesecake|Croissant|Crepe|Cannoli|Churro|Cobbler|Creme brulee|Compote,easy,60,
23,Ocean creatures,S,Shark|Seahorse|Seal|Starfish|Squid|Stingray|Swordfish|Shrimp|Salmon|Sardine|Sea turtle|Sea otter|Scallop,easy,60,
24,Dance styles,B,Ballet|Ballroom|Breakdancing|Bhangra|Boogie|Bolero|Boogaloo,easy,60,
25,Card games,P,Poker|Pinochle|Patience|Pyramid|Pairs|Pontoon,easy,60,
26,Things you find in winter,S,Snow|Scarf|Sled|Snowball|Snowflake|Sweater|Snowman|Ski|Sleet|Snowstorm,easy,60,
27,Common pets,G,Goldfish|Gerbil|Guinea pig|Goat|Gecko|Greyhound|Goose,easy,60,
28,Things at a party,B,Balloon|Banner|Buffet|Birthday cake|Beverage|Band|Bunting|Booth,easy,60,
29,Things made of wood,C,Chair|Cabinet|Cupboard|Chest|Crate|Cradle|Cart|Chopping board|Coat rack,easy,60,
30,Countries in Europe,F,France|Finland|Faroe Islands,easy,60,Think of the map!
31,Things in a bedroom,P,Pillow|Poster|Pajamas|Plant|Phone|Perfume|Pajama pants|Picture frame|Pencil|Pen|Pillowcase|Plush toy,easy,60,Things you might find where you sleep
32,Things in a bathroom,T,Towel|Toothbrush|Toothpaste|Toilet|Toilet paper|Tap|Tub|Timer|Toner|Tweezers|Tile,easy,60,Items you use to get clean
33,Common pets,R,Rabbit|Rat|Retriever|Reptile|Rottweiler|Robin|Ringneck parrot|Rex cat,easy,60,Animals people keep at home
34,Fruits,P,Peach|Pear|Pineapple|Plum|Papaya|Passion fruit|Pomegranate|Persimmon|Plantain|Prickly pear|Pomelo,easy,60,Sweet things that grow on trees or vines
35,Vegetables,B,Broccoli|Beetroot|Brussels sprout|Bean|Bok choy|Butternut squash|Butter lettuce|Broad bean|Beet|Bamboo shoot,easy,60,Healthy greens and more
36,Animals,B,Bear|Buffalo|Butterfly|Baboon|Badger|Bat|Beaver|Bison|Boar|Bull|Bullfrog|Boa constrictor,easy,60,Creatures big and small
37,Things you wear,C,Cap|Coat|Cardigan|Cape|Cargo pants|Corset|Collar|Camisole|Cloak|Coveralls|Crew socks|Chinos,easy,60,Items of clothing
38,Things at a party,C,Cake|Candles|Confetti|Cups|Cupcakes|Costumes|Cocktails|Candy|Chips|Crackers|Chocolate|Cheese,easy,60,Fun stuff at a celebration
39,Sports and games,S,Soccer|Swimming|Softball|Squash|Skiing|Skateboarding|Snooker|Surfing|Sailing|Sprinting|Shot put|Sledding,easy,60,Active pastimes and competitions
40,Things at school,R,Ruler|Rubber|Report card|Rucksack|Reading book|Register|Rubber band|Recycling bin|Recess|Red pen,easy,60,Items and things found in a school
